03.06.2020;Mittwoch;amalienstrasse 33a-45z;;03.06.2020;03;06;"echo amalienstrasse 33a-45z; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 47-47z;;03.06.2020;03;06;"echo amalienstrasse 47-47z; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 49-49z;;03.06.2020;03;06;"echo amalienstrasse 49-49z; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 51-53z;;03.06.2020;03;06;"echo amalienstrasse 51-53z; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 55;;03.06.2020;03;06;"echo amalienstrasse 55; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 55a-59z;;03.06.2020;03;06;"echo amalienstrasse 55a-59z; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 61;;03.06.2020;03;06;"echo amalienstrasse 61; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 61a-73z;;03.06.2020;03;06;"echo amalienstrasse 61a-73z; >>06-03.txt";;
03.06.2020;Mittwoch;im speitel 0-ende;;03.06.2020;03;06;"echo im speitel 0-ende; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 75-ende;;03.06.2020;03;06;"echo amalienstrasse 75-ende; >>06-03.txt";;
03.06.2020;Mittwoch;leopoldstrasse 1-3z;;03.06.2020;03;06;"echo leopoldstrasse 1-3z; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 0-14;;03.06.2020;03;06;"echo amalienstrasse 0-14; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 14a-16z;;03.06.2020;03;06;"echo amalienstrasse 14a-16z; >>06-03.txt";;
03.06.2020;Mittwoch;amalienstrasse 18-ende;;03.06.2020;03;06;"echo amalienstrasse 18-ende; >>06-03.txt";;
03.06.2020;Mittwoch;otto-schliessler-strasse;;03.06.2020;03;06;"echo otto-schliessler-strasse; >>06-03.txt";;
03.06.2020;Mittwoch;leopoldstrasse 5-45;;03.06.2020;03;06;"echo leopoldstrasse 5-45; >>06-03.txt";;
03.06.2020;Mittwoch;an der pfinz;;03.06.2020;03;06;"echo an der pfinz; >>06-03.txt";;
03.06.2020;Mittwoch;im stalbuehl;;03.06.2020;03;06;"echo im stalbuehl; >>06-03.txt";;
03.06.2020;Mittwoch;leopoldstrasse 45a-ende;;03.06.2020;03;06;"echo leopoldstrasse 45a-ende; >>06-03.txt";;
03.06.2020;Mittwoch;an der rossweid;;03.06.2020;03;06;"echo an der rossweid; >>06-03.txt";;
03.06.2020;Mittwoch;an der silbergrub;;03.06.2020;03;06;"echo an der silbergrub; >>06-03.txt";;
03.06.2020;Mittwoch;eisenbahnstrasse;;03.06.2020;03;06;"echo eisenbahnstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;leopoldstrasse 0-40z;;03.06.2020;03;06;"echo leopoldstrasse 0-40z; >>06-03.txt";;
03.06.2020;Mittwoch;leopoldstrasse 42-ende;;03.06.2020;03;06;"echo leopoldstrasse 42-ende; >>06-03.txt";;
03.06.2020;Mittwoch;auf dem katzenberg;;03.06.2020;03;06;"echo auf dem katzenberg; >>06-03.txt";;
03.06.2020;Mittwoch;augustenburgstrasse;;03.06.2020;03;06;"echo augustenburgstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;belfortstrasse;;03.06.2020;03;06;"echo belfortstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;schultheiss-kiefer-strasse;;03.06.2020;03;06;"echo schultheiss-kiefer-strasse; >>06-03.txt";;
03.06.2020;Mittwoch;berghausener strasse;;03.06.2020;03;06;"echo berghausener strasse; >>06-03.txt";;
03.06.2020;Mittwoch;friedrichstrasse;;03.06.2020;03;06;"echo friedrichstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;heinstrasse;;03.06.2020;03;06;"echo heinstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;kallmorgenstrasse;;03.06.2020;03;06;"echo kallmorgenstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;kampmannstrasse;;03.06.2020;03;06;"echo kampmannstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;ringelberghohl;;03.06.2020;03;06;"echo ringelberghohl; >>06-03.txt";;
03.06.2020;Mittwoch;froschhoehle;;03.06.2020;03;06;"echo froschhoehle; >>06-03.txt";;
03.06.2020;Mittwoch;greschbachstrasse;;03.06.2020;03;06;"echo greschbachstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;biesestrasse;;03.06.2020;03;06;"echo biesestrasse; >>06-03.txt";;
03.06.2020;Mittwoch;wiesenaeckerweg;;03.06.2020;03;06;"echo wiesenaeckerweg; >>06-03.txt";;
03.06.2020;Mittwoch;muehlstrasse;;03.06.2020;03;06;"echo muehlstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;karl-martin-graff-strasse;;03.06.2020;03;06;"echo karl-martin-graff-strasse; >>06-03.txt";;
03.06.2020;Mittwoch;karl-seckinger-strasse;;03.06.2020;03;06;"echo karl-seckinger-strasse; >>06-03.txt";;
03.06.2020;Mittwoch;rodbergweg;;03.06.2020;03;06;"echo rodbergweg; >>06-03.txt";;
03.06.2020;Mittwoch;rosalienberg;;03.06.2020;03;06;"echo rosalienberg; >>06-03.txt";;
03.06.2020;Mittwoch;winkler-dentz-strasse;;03.06.2020;03;06;"echo winkler-dentz-strasse; >>06-03.txt";;
03.06.2020;Mittwoch;gustav-hofmann-strasse;;03.06.2020;03;06;"echo gustav-hofmann-strasse; >>06-03.txt";;
03.06.2020;Mittwoch;eugen-wollfarth-weg;;03.06.2020;03;06;"echo eugen-wollfarth-weg; >>06-03.txt";;
03.06.2020;Mittwoch;staigstrasse;;03.06.2020;03;06;"echo staigstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;rummstrasse;;03.06.2020;03;06;"echo rummstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;bruchwaldstrasse 63-ende;;03.06.2020;03;06;"echo bruchwaldstrasse 63-ende; >>06-03.txt";;
03.06.2020;Mittwoch;bruchwaldstrasse 70-ende;;03.06.2020;03;06;"echo bruchwaldstrasse 70-ende; >>06-03.txt";;
03.06.2020;Mittwoch;brueckenaeckerweg;;03.06.2020;03;06;"echo brueckenaeckerweg; >>06-03.txt";;
03.06.2020;Mittwoch;buechelbergstrasse;;03.06.2020;03;06;"echo buechelbergstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;kirchstrasse;;03.06.2020;03;06;"echo kirchstrasse; >>06-03.txt";;
03.06.2020;Mittwoch;koeblerweg;;03.06.2020;03;06;"echo koeblerweg; >>06-03.txt";;
03.06.2020;Mittwoch;krappmuehlenweg;;03.06.2020;03;06;"echo krappmuehlenweg; >>06-03.txt";;
03.06.2020;Mittwoch;krumme strasse;;03.06.2020;03;06;"echo krumme strasse; >>06-03.txt";;
04.06.2020;Donnerstag;dobelstrasse;;04.06.2020;04;06;"echo dobelstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;donaulandstrasse;;04.06.2020;04;06;"echo donaulandstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;waiblinger strasse;;04.06.2020;04;06;"echo waiblinger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;ulmer strasse;;04.06.2020;04;06;"echo ulmer strasse; >>06-04.txt";;
04.06.2020;Donnerstag;thueringer strasse;;04.06.2020;04;06;"echo thueringer strasse; >>06-04.txt";;
04.06.2020;Donnerstag;im eichbusch;;04.06.2020;04;06;"echo im eichbusch; >>06-04.txt";;
04.06.2020;Donnerstag;bachgasse;;04.06.2020;04;06;"echo bachgasse; >>06-04.txt";;
04.06.2020;Donnerstag;cannstatter strasse;;04.06.2020;04;06;"echo cannstatter strasse; >>06-04.txt";;
04.06.2020;Donnerstag;marbacher strasse;;04.06.2020;04;06;"echo marbacher strasse; >>06-04.txt";;
04.06.2020;Donnerstag;im holderbusch;;04.06.2020;04;06;"echo im holderbusch; >>06-04.txt";;
04.06.2020;Donnerstag;balinger strasse;;04.06.2020;04;06;"echo balinger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;dobelstrasse;;04.06.2020;04;06;"echo dobelstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;neuenbuerger strasse;;04.06.2020;04;06;"echo neuenbuerger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;donaulandstrasse;;04.06.2020;04;06;"echo donaulandstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;im loehl;;04.06.2020;04;06;"echo im loehl; >>06-04.txt";;
04.06.2020;Donnerstag;egerlandstrasse;;04.06.2020;04;06;"echo egerlandstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;albert-schneller-weg;;04.06.2020;04;06;"echo albert-schneller-weg; >>06-04.txt";;
04.06.2020;Donnerstag;pfeilerweg;;04.06.2020;04;06;"echo pfeilerweg; >>06-04.txt";;
04.06.2020;Donnerstag;zum wald;;04.06.2020;04;06;"echo zum wald; >>06-04.txt";;
04.06.2020;Donnerstag;im rodel;;04.06.2020;04;06;"echo im rodel; >>06-04.txt";;
04.06.2020;Donnerstag;reickertstrasse;;04.06.2020;04;06;"echo reickertstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;zur dorfwies;;04.06.2020;04;06;"echo zur dorfwies; >>06-04.txt";;
04.06.2020;Donnerstag;zur schmalzwies;;04.06.2020;04;06;"echo zur schmalzwies; >>06-04.txt";;
04.06.2020;Donnerstag;tuebinger strasse;;04.06.2020;04;06;"echo tuebinger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;zur seeplatte;;04.06.2020;04;06;"echo zur seeplatte; >>06-04.txt";;
04.06.2020;Donnerstag;zur ziegelhuette;;04.06.2020;04;06;"echo zur ziegelhuette; >>06-04.txt";;
04.06.2020;Donnerstag;am berg;;04.06.2020;04;06;"echo am berg; >>06-04.txt";;
04.06.2020;Donnerstag;am graefelsberg;;04.06.2020;04;06;"echo am graefelsberg; >>06-04.txt";;
04.06.2020;Donnerstag;am herrenweg;;04.06.2020;04;06;"echo am herrenweg; >>06-04.txt";;
04.06.2020;Donnerstag;ostpreussenstrasse;;04.06.2020;04;06;"echo ostpreussenstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;am michelsberg;;04.06.2020;04;06;"echo am michelsberg; >>06-04.txt";;
04.06.2020;Donnerstag;am pfarrgarten;;04.06.2020;04;06;"echo am pfarrgarten; >>06-04.txt";;
04.06.2020;Donnerstag;haulenbergstrasse;;04.06.2020;04;06;"echo haulenbergstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;am steinhaeusle;;04.06.2020;04;06;"echo am steinhaeusle; >>06-04.txt";;
04.06.2020;Donnerstag;am wetterbach;;04.06.2020;04;06;"echo am wetterbach; >>06-04.txt";;
04.06.2020;Donnerstag;am wiesenacker 1-27z;;04.06.2020;04;06;"echo am wiesenacker 1-27z; >>06-04.txt";;
04.06.2020;Donnerstag;am wiesenacker 29;;04.06.2020;04;06;"echo am wiesenacker 29; >>06-04.txt";;
04.06.2020;Donnerstag;am wiesenacker 29a-ende;;04.06.2020;04;06;"echo am wiesenacker 29a-ende; >>06-04.txt";;
04.06.2020;Donnerstag;am wiesenacker 0-ende;;04.06.2020;04;06;"echo am wiesenacker 0-ende; >>06-04.txt";;
04.06.2020;Donnerstag;leonberger strasse;;04.06.2020;04;06;"echo leonberger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;im spiegelgaertle;;04.06.2020;04;06;"echo im spiegelgaertle; >>06-04.txt";;
04.06.2020;Donnerstag;baumgasse;;04.06.2020;04;06;"echo baumgasse; >>06-04.txt";;
04.06.2020;Donnerstag;reutlinger strasse;;04.06.2020;04;06;"echo reutlinger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;liebenzeller strasse;;04.06.2020;04;06;"echo liebenzeller strasse; >>06-04.txt";;
04.06.2020;Donnerstag;heidenheimer strasse;;04.06.2020;04;06;"echo heidenheimer strasse; >>06-04.txt";;
04.06.2020;Donnerstag;bergacker;;04.06.2020;04;06;"echo bergacker; >>06-04.txt";;
04.06.2020;Donnerstag;mecklenburger strasse;;04.06.2020;04;06;"echo mecklenburger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;wiesenstrasse;;04.06.2020;04;06;"echo wiesenstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;wildbader strasse;;04.06.2020;04;06;"echo wildbader strasse; >>06-04.txt";;
04.06.2020;Donnerstag;ludwigsburger strasse;;04.06.2020;04;06;"echo ludwigsburger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;sigmaringer strasse;;04.06.2020;04;06;"echo sigmaringer strasse; >>06-04.txt";;
04.06.2020;Donnerstag;esslinger strasse;;04.06.2020;04;06;"echo esslinger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;wingertgasse;;04.06.2020;04;06;"echo wingertgasse; >>06-04.txt";;
04.06.2020;Donnerstag;hirsauer strasse;;04.06.2020;04;06;"echo hirsauer strasse; >>06-04.txt";;
04.06.2020;Donnerstag;boeblinger strasse;;04.06.2020;04;06;"echo boeblinger strasse; >>06-04.txt";;
04.06.2020;Donnerstag;roetlingweg;;04.06.2020;04;06;"echo roetlingweg; >>06-04.txt";;
04.06.2020;Donnerstag;boehmerwaldstrasse;;04.06.2020;04;06;"echo boehmerwaldstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;hohenwettersbacher strasse;;04.06.2020;04;06;"echo hohenwettersbacher strasse; >>06-04.txt";;
04.06.2020;Donnerstag;kirchstaig;;04.06.2020;04;06;"echo kirchstaig; >>06-04.txt";;
04.06.2020;Donnerstag;horfstrasse;;04.06.2020;04;06;"echo horfstrasse; >>06-04.txt";;
04.06.2020;Donnerstag;busenbacher strasse;;04.06.2020;04;06;"echo busenbacher strasse; >>06-04.txt";;
05.06.2020;Freitag;douglasstrasse 1-9z;;05.06.2020;05;06;"echo douglasstrasse 1-9z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 11-13;;05.06.2020;05;06;"echo douglasstrasse 11-13; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 13a-ende;;05.06.2020;05;06;"echo douglasstrasse 13a-ende; >>06-05.txt";;
05.06.2020;Freitag;tagloehnergaerten;;05.06.2020;05;06;"echo tagloehnergaerten; >>06-05.txt";;
05.06.2020;Freitag;passagehof 1-ende;;05.06.2020;05;06;"echo passagehof 1-ende; >>06-05.txt";;
05.06.2020;Freitag;passagehof 0-6z;;05.06.2020;05;06;"echo passagehof 0-6z; >>06-05.txt";;
05.06.2020;Freitag;passagehof 8;;05.06.2020;05;06;"echo passagehof 8; >>06-05.txt";;
05.06.2020;Freitag;passagehof 8a-10z;;05.06.2020;05;06;"echo passagehof 8a-10z; >>06-05.txt";;
05.06.2020;Freitag;schafweide;;05.06.2020;05;06;"echo schafweide; >>06-05.txt";;
05.06.2020;Freitag;passagehof 12;;05.06.2020;05;06;"echo passagehof 12; >>06-05.txt";;
05.06.2020;Freitag;iltisweg;;05.06.2020;05;06;"echo iltisweg; >>06-05.txt";;
05.06.2020;Freitag;passagehof 12a-ende;;05.06.2020;05;06;"echo passagehof 12a-ende; >>06-05.txt";;
05.06.2020;Freitag;ochsenwiese;;05.06.2020;05;06;"echo ochsenwiese; >>06-05.txt";;
05.06.2020;Freitag;ebersteinstrasse;;05.06.2020;05;06;"echo ebersteinstrasse; >>06-05.txt";;
05.06.2020;Freitag;dachsbau;;05.06.2020;05;06;"echo dachsbau; >>06-05.txt";;
05.06.2020;Freitag;tiefentalstrasse 1-ende;;05.06.2020;05;06;"echo tiefentalstrasse 1-ende; >>06-05.txt";;
05.06.2020;Freitag;kaiserpassage 1;;05.06.2020;05;06;"echo kaiserpassage 1; >>06-05.txt";;
05.06.2020;Freitag;kaiserpassage 1a-ende;;05.06.2020;05;06;"echo kaiserpassage 1a-ende; >>06-05.txt";;
05.06.2020;Freitag;kaiserpassage 0-8z;;05.06.2020;05;06;"echo kaiserpassage 0-8z; >>06-05.txt";;
05.06.2020;Freitag;kaiserpassage 10;;05.06.2020;05;06;"echo kaiserpassage 10; >>06-05.txt";;
05.06.2020;Freitag;kaiserpassage 10a-12;;05.06.2020;05;06;"echo kaiserpassage 10a-12; >>06-05.txt";;
05.06.2020;Freitag;kaiserpassage 12a-22;;05.06.2020;05;06;"echo kaiserpassage 12a-22; >>06-05.txt";;
05.06.2020;Freitag;kaiserpassage 22a-ende;;05.06.2020;05;06;"echo kaiserpassage 22a-ende; >>06-05.txt";;
05.06.2020;Freitag;tiefentalstrasse 0-100z;;05.06.2020;05;06;"echo tiefentalstrasse 0-100z; >>06-05.txt";;
05.06.2020;Freitag;gartenweg;;05.06.2020;05;06;"echo gartenweg; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 1-1z;;05.06.2020;05;06;"echo waldstrasse 1-1z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 3;;05.06.2020;05;06;"echo waldstrasse 3; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 1-3z;;05.06.2020;05;06;"echo hans-thoma-strasse 1-3z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 1-5z;;05.06.2020;05;06;"echo akademiestrasse 1-5z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 7-7z;;05.06.2020;05;06;"echo akademiestrasse 7-7z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 9;;05.06.2020;05;06;"echo akademiestrasse 9; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 9a-41z;;05.06.2020;05;06;"echo akademiestrasse 9a-41z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 43-53z;;05.06.2020;05;06;"echo akademiestrasse 43-53z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 55-ende;;05.06.2020;05;06;"echo akademiestrasse 55-ende; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 5-5z;;05.06.2020;05;06;"echo hans-thoma-strasse 5-5z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 3a-39z;;05.06.2020;05;06;"echo waldstrasse 3a-39z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 0-24z;;05.06.2020;05;06;"echo akademiestrasse 0-24z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 26;;05.06.2020;05;06;"echo akademiestrasse 26; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 26a-36z;;05.06.2020;05;06;"echo akademiestrasse 26a-36z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 38-38z;;05.06.2020;05;06;"echo akademiestrasse 38-38z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 40;;05.06.2020;05;06;"echo akademiestrasse 40; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 41-55z;;05.06.2020;05;06;"echo waldstrasse 41-55z; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 7-11z;;05.06.2020;05;06;"echo hans-thoma-strasse 7-11z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 40a-42z;;05.06.2020;05;06;"echo akademiestrasse 40a-42z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 57-57a;;05.06.2020;05;06;"echo waldstrasse 57-57a; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 13-13z;;05.06.2020;05;06;"echo hans-thoma-strasse 13-13z; >>06-05.txt";;
05.06.2020;Freitag;akademiestrasse 44-ende;;05.06.2020;05;06;"echo akademiestrasse 44-ende; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 57b-59z;;05.06.2020;05;06;"echo waldstrasse 57b-59z; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 15-ende;;05.06.2020;05;06;"echo hans-thoma-strasse 15-ende; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 61;;05.06.2020;05;06;"echo waldstrasse 61; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 0-2z;;05.06.2020;05;06;"echo hans-thoma-strasse 0-2z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 61a-63;;05.06.2020;05;06;"echo waldstrasse 61a-63; >>06-05.txt";;
05.06.2020;Freitag;neuer weg;;05.06.2020;05;06;"echo neuer weg; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 4;;05.06.2020;05;06;"echo hans-thoma-strasse 4; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 63a-67z;;05.06.2020;05;06;"echo waldstrasse 63a-67z; >>06-05.txt";;
05.06.2020;Freitag;hans-thoma-strasse 4a-ende;;05.06.2020;05;06;"echo hans-thoma-strasse 4a-ende; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 69-ende;;05.06.2020;05;06;"echo waldstrasse 69-ende; >>06-05.txt";;
05.06.2020;Freitag;rehbuckel;;05.06.2020;05;06;"echo rehbuckel; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 0-18z;;05.06.2020;05;06;"echo waldstrasse 0-18z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 20;;05.06.2020;05;06;"echo waldstrasse 20; >>06-05.txt";;
05.06.2020;Freitag;schilling-von-canstatt-strasse;;05.06.2020;05;06;"echo schilling-von-canstatt-strasse; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 20a-28z;;05.06.2020;05;06;"echo waldstrasse 20a-28z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 30-32;;05.06.2020;05;06;"echo waldstrasse 30-32; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 32a-36z;;05.06.2020;05;06;"echo waldstrasse 32a-36z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 1-9z;;05.06.2020;05;06;"echo douglasstrasse 1-9z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 38-38z;;05.06.2020;05;06;"echo waldstrasse 38-38z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 11-13;;05.06.2020;05;06;"echo douglasstrasse 11-13; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 40-40z;;05.06.2020;05;06;"echo waldstrasse 40-40z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 13a-ende;;05.06.2020;05;06;"echo douglasstrasse 13a-ende; >>06-05.txt";;
05.06.2020;Freitag;reihenstrasse;;05.06.2020;05;06;"echo reihenstrasse; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 42-48z;;05.06.2020;05;06;"echo waldstrasse 42-48z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 0-8z;;05.06.2020;05;06;"echo douglasstrasse 0-8z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 50;;05.06.2020;05;06;"echo waldstrasse 50; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 10-20z;;05.06.2020;05;06;"echo douglasstrasse 10-20z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 50a-52z;;05.06.2020;05;06;"echo waldstrasse 50a-52z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 22-22z;;05.06.2020;05;06;"echo douglasstrasse 22-22z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 24-26z;;05.06.2020;05;06;"echo douglasstrasse 24-26z; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 54-54z;;05.06.2020;05;06;"echo waldstrasse 54-54z; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 28-30;;05.06.2020;05;06;"echo douglasstrasse 28-30; >>06-05.txt";;
05.06.2020;Freitag;waldstrasse 56-ende;;05.06.2020;05;06;"echo waldstrasse 56-ende; >>06-05.txt";;
05.06.2020;Freitag;zweibrueckener strasse;;05.06.2020;05;06;"echo zweibrueckener strasse; >>06-05.txt";;
05.06.2020;Freitag;douglasstrasse 30a-ende;;05.06.2020;05;06;"echo douglasstrasse 30a-ende; >>06-05.txt";;
05.06.2020;Freitag;alter weinberg;;05.06.2020;05;06;"echo alter weinberg; >>06-05.txt";;
05.06.2020;Freitag;hasensprung;;05.06.2020;05;06;"echo hasensprung; >>06-05.txt";;
05.06.2020;Freitag;am gruenberg;;05.06.2020;05;06;"echo am gruenberg; >>06-05.txt";;
05.06.2020;Freitag;am lustgarten;;05.06.2020;05;06;"echo am lustgarten; >>06-05.txt";;
05.06.2020;Freitag;am vogelhaeusle;;05.06.2020;05;06;"echo am vogelhaeusle; >>06-05.txt";;
05.06.2020;Freitag;batzenhofweg;;05.06.2020;05;06;"echo batzenhofweg; >>06-05.txt";;
05.06.2020;Freitag;beim wasserturm;;05.06.2020;05;06;"echo beim wasserturm; >>06-05.txt";;
05.06.2020;Freitag;lindenstrasse;;05.06.2020;05;06;"echo lindenstrasse; >>06-05.txt";;
05.06.2020;Freitag;medersbuckel;;05.06.2020;05;06;"echo medersbuckel; >>06-05.txt";;
05.06.2020;Freitag;duerrenwettersbacher strasse;;05.06.2020;05;06;"echo duerrenwettersbacher strasse; >>06-05.txt";;
05.06.2020;Freitag;fuchsbau;;05.06.2020;05;06;"echo fuchsbau; >>06-05.txt";;
05.06.2020;Freitag;fuenfzig morgen;;05.06.2020;05;06;"echo fuenfzig morgen; >>06-05.txt";;
05.06.2020;Freitag;seegasse;;05.06.2020;05;06;"echo seegasse; >>06-05.txt";;
05.06.2020;Freitag;wieselweg;;05.06.2020;05;06;"echo wieselweg; >>06-05.txt";;
05.06.2020;Freitag;birkenwaeldle;;05.06.2020;05;06;"echo birkenwaeldle; >>06-05.txt";;
05.06.2020;Freitag;karlshof;;05.06.2020;05;06;"echo karlshof; >>06-05.txt";;
05.06.2020;Freitag;hintere spitalstrasse;;05.06.2020;05;06;"echo hintere spitalstrasse; >>06-05.txt";;
05.06.2020;Freitag;rosengarten;;05.06.2020;05;06;"echo rosengarten; >>06-05.txt";;
05.06.2020;Freitag;rotenbueschle;;05.06.2020;05;06;"echo rotenbueschle; >>06-05.txt";;
05.06.2020;Freitag;bockweg;;05.06.2020;05;06;"echo bockweg; >>06-05.txt";;
05.06.2020;Freitag;wolfartsweierer weg;;05.06.2020;05;06;"echo wolfartsweierer weg; >>06-05.txt";;
05.06.2020;Freitag;spitalhof;;05.06.2020;05;06;"echo spitalhof; >>06-05.txt";;
05.06.2020;Freitag;hirschweg;;05.06.2020;05;06;"echo hirschweg; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 1-29z;;05.06.2020;05;06;"echo stephanienstrasse 1-29z; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 31-37z;;05.06.2020;05;06;"echo stephanienstrasse 31-37z; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 39-41;;05.06.2020;05;06;"echo stephanienstrasse 39-41; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 41a-ende;;05.06.2020;05;06;"echo stephanienstrasse 41a-ende; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 0-86z;;05.06.2020;05;06;"echo stephanienstrasse 0-86z; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 88-96z;;05.06.2020;05;06;"echo stephanienstrasse 88-96z; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 98-102;;05.06.2020;05;06;"echo stephanienstrasse 98-102; >>06-05.txt";;
05.06.2020;Freitag;stephanienstrasse 102a-ende;;05.06.2020;05;06;"echo stephanienstrasse 102a-ende; >>06-05.txt";;
05.06.2020;Freitag;kirchplatz;;05.06.2020;05;06;"echo kirchplatz; >>06-05.txt";;
05.06.2020;Freitag;hopfenacker;;05.06.2020;05;06;"echo hopfenacker; >>06-05.txt";;
05.06.2020;Freitag;koepfle;;05.06.2020;05;06;"echo koepfle; >>06-05.txt";;
08.06.2020;Montag;palmbacher strasse;;08.06.2020;08;06;"echo palmbacher strasse; >>06-08.txt";;
08.06.2020;Montag;obere gass;;08.06.2020;08;06;"echo obere gass; >>06-08.txt";;
